,Pais/Otro,Casos_totales,Nuevos_casos,Muertes_totales,Nuevas_muertes,Total_recuperados,Casos_activos,Casos_criticos,Casos_1M_Pop,Muertes_1M_Pop,Total_Test,Total_Test_1M_Pop,Continente
24,Norway,"6,360",+46,114,+1,32,"6,214",67,"1,173",21,"124,279","22,924",Europe
25,Poland,"6,356",+401,208,+27,375,"5,773",160,168,5,"129,560","3,423",Europe
26,Australia,"6,303",+65,56,+2,"3,265","2,982",80,247,2,"351,380","13,780",Australia/Oceania
27,Japan,"6,005",,99,,762,"5,144",109,47,0.8,"64,387",509,Asia
28,Denmark,"5,996",+177,260,+13,"1,955","3,781",106,"1,035",45,"67,771","11,700",Europe
29,Romania,"5,990",+523,282,+12,758,"4,950",208,311,15,"59,272","3,081",Europe
30,Peru,"5,897",,169,,"1,569","4,159",130,179,5,"56,681","1,719",South America
31,Czechia,"5,831",+99,129,+10,411,"5,291",92,544,12,"120,285","11,232",Europe
32,Pakistan,"4,970",+275,77,+11,762,"4,131",50,22,0.3,"57,836",262,Asia
33,Malaysia,"4,530",+184,73,+3,"1,995","2,462",72,140,2,"71,897","2,221",Asia
34,Philippines,"4,428",+233,247,+26,157,"4,024",1,40,2,"24,500",224,Asia
35,Saudi Arabia,"4,033",+382,52,+5,720,"3,261",57,116,1,"115,585","3,320",Asia
36,Mexico,"3,844",+403,233,+39,633,"2,978",89,30,2,"31,492",244,North America
37,Indonesia,"3,842",+330,327,+21,286,"3,229",,14,1,"19,452",71,Asia
38,UAE,"3,736",+376,20,+4,588,"3,128",1,378,2,"593,095","59,967",Asia
39,Serbia,"3,380",+275,74,+3,118,"3,188",145,387,8,"16,399","1,877",Europe
40,Luxembourg,"3,223",,54,,500,"2,669",30,"5,149",86,"28,273","45,166",Europe
41,Panama,"2,974",,74,,17,"2,883",104,689,17,"11,776","2,729",North America
42,Finland,"2,905",+136,49,+1,300,"2,556",80,524,9,"44,354","8,005",Europe
43,Qatar,"2,728",+216,6,,247,"2,475",37,947,2,"47,751","16,574",Asia
44,Dominican Republic,"2,620",,126,,98,"2,396",147,242,12,"7,936",732,North America
45,Thailand,"2,518",+45,35,+2,"1,135","1,348",61,36,0.5,"71,860","1,030",Asia
46,Ukraine,"2,511",+308,73,+4,79,"2,359",45,57,2,"26,577",608,Europe
47,Colombia,"2,473",,80,,197,"2,196",85,49,2,"37,593",739,South America
48,Singapore,"2,299",+191,8,+1,528,"1,763",31,393,1,"72,680","12,423",Asia
49,Belarus,"2,226",+245,23,+4,172,"2,031",72,236,2,"53,000","5,609",Europe
50,Greece,"2,081",+70,93,+1,269,"1,719",75,200,9,"35,532","3,409",Europe
51,South Africa,"2,003",,24,,410,"1,569",7,34,0.4,"73,028","1,231",Africa
52,Argentina,"1,975",,83,+1,440,"1,452",115,44,2,"16,379",362,South America
53,Egypt,"1,794",,135,,384,"1,275",,18,1,"25,000",244,Africa
54,Algeria,"1,761",,256,,405,"1,100",46,40,6,"3,359",77,Africa
55,Iceland,"1,689",+14,7,,841,841,11,"4,950",21,"34,635","101,497",Europe
56,Moldova,"1,560",+122,30,+1,75,"1,455",80,387,7,"6,271","1,555",Europe
57,Croatia,"1,534",+39,21,,323,"1,190",32,374,5,"15,691","3,822",Europe
58,Morocco,"1,527",+79,110,+3,141,"1,276",1,41,3,"7,734",210,Africa
59,Iraq,"1,318",+39,72,+2,601,645,,33,2,"33,889",843,Asia
60,New Zealand,"1,312",+29,4,+2,422,886,5,272,0.8,"58,746","12,182",Australia/Oceania
61,Hungary,"1,310",+120,85,+8,115,"1,110",17,136,9,"31,961","3,308",Europe
62,Estonia,"1,304",+46,24,,93,"1,187",11,983,18,"29,456","22,205",Europe
63,Slovenia,"1,188",+28,50,+5,148,990,37,571,24,"34,279","16,489",Europe
64,Kuwait,"1,154",+161,1,,133,"1,020",27,270,0.2,,,Asia
65,Azerbaijan,"1,058",+67,11,+1,200,847,27,104,1,"61,342","6,050",Asia
66,Lithuania,"1,026",+27,23,+1,54,949,14,377,8,"38,472","14,132",Europe
67,Bahrain,"1,016",+91,6,,551,459,3,597,4,"60,425","35,511",Asia
68,Hong Kong,"1,001",+11,4,,336,661,14,134,0.5,"96,709","12,900",Asia
69,Armenia,977,+40,13,+1,173,791,30,330,4,"6,484","2,188",Asia
70,Bosnia and Herzegovina,935,+34,37,+1,139,759,4,285,11,"6,911","2,106",Europe
71,Kazakhstan,859,+47,10,,81,768,21,46,0.5,"61,955","3,300",Asia
72,Cameroon,820,,12,,98,710,,31,0.5,,,Africa
73,North Macedonia,760,+49,34,+2,41,685,15,365,16,"7,653","3,673",Europe
74,Uzbekistan,729,+105,3,,42,684,8,22,0.09,"70,000","2,091",Asia
75,Slovakia,728,+13,2,,23,703,5,133,0.4,"25,846","4,734",Europe
76,Diamond Princess,712,,11,,619,82,10,,,,,
77,Tunisia,671,,25,,43,603,85,57,2,"10,087",853,Africa
78,Bulgaria,661,+26,28,+3,62,571,32,95,4,"18,502","2,663",Europe
79,Latvia,630,+18,3,,16,611,2,334,2,"27,796","14,737",Europe
80,Cuba,620,+56,16,+1,77,527,11,55,1,"13,162","1,162",North America
81,Lebanon,619,+10,20,,76,523,28,91,3,"14,055","2,059",Asia
82,Cyprus,616,+21,10,,58,548,11,510,8,"16,308","13,507",Asia
83,Andorra,601,,26,,71,504,17,"7,778",337,"1,673","21,653",Europe
84,Costa Rica,558,,3,,42,513,13,110,0.6,"6,298","1,236",North America
85,Afghanistan,555,+34,18,+3,32,505,,14,0.5,,,Asia
86,Oman,546,+62,3,,109,434,3,107,0.6,,,Asia
87,Uruguay,494,+21,7,,214,273,15,142,2,"7,496","2,158",South America
88,Bangladesh,482,+58,30,+3,36,416,1,3,0.2,"8,313",50,Asia
89,Ivory Coast,480,,3,,54,423,,18,0.1,,,Africa
90,Burkina Faso,448,,26,,149,273,,21,1,,,Africa
91,Niger,438,,11,,41,386,,18,0.5,"4,298",178,Africa
92,Albania,433,+17,23,,197,213,7,150,8,"3,644","1,266",Europe
93,Ghana,408,+30,8,+2,4,396,2,13,0.3,"37,405","1,204",Africa
94,Channel Islands,398,,9,,40,349,,"2,289",52,"3,320","19,095",Europe
95,Honduras,392,+10,24,+1,7,361,10,40,2,"1,600",162,North America
96,Réunion,388,+6,,,40,348,3,433,,,,Africa
97,Taiwan,385,+3,6,,99,280,,16,0.3,"45,436","1,908",Asia
98,Jordan,372,,7,,170,195,5,36,0.7,"17,000","1,666",Asia
99,Malta,370,+20,3,+1,16,351,4,838,7,"16,016","36,273",Europe
100,San Marino,356,+12,35,+1,53,268,14,"10,492","1,032",846,"24,933",Europe
101,Kyrgyzstan,339,+41,5,,44,290,5,52,0.8,"9,618","1,474",Asia
102,Mauritius,319,+1,9,,28,282,3,251,7,"6,730","5,292",Africa
103,Nigeria,305,,7,,58,240,2,1,0.03,"5,000",24,Africa
104,Senegal,278,+13,2,,152,124,1,17,0.1,,,Africa
105,Bolivia,275,+7,20,+1,2,253,3,24,2,591,51,South America
106,Palestine,268,+1,2,,46,220,,53,0.4,"16,992","3,331",Asia
107,Montenegro,263,+6,2,,5,256,7,419,3,"2,329","3,708",Europe
108,Vietnam,258,+1,,,144,114,8,3,,"118,807","1,221",Asia
109,Georgia,242,+8,3,,56,183,6,61,0.8,"3,271",820,Asia
110,DRC,223,,20,,16,187,,2,0.2,,,Africa
111,Guinea,212,,,,15,197,,16,,,,Africa
112,Isle of Man,204,+3,1,,112,91,11,"2,399",12,"1,934","22,744",Europe
113,Sri Lanka,198,+8,7,,54,137,5,9,0.3,"3,248",152,Asia
114,Mayotte,196,+5,3,+1,59,134,3,718,11,"1,350","4,948",Africa
115,Kenya,191,+2,7,,24,160,2,4,0.1,"6,192",115,Africa
116,Djibouti,187,+37,2,+1,36,149,,189,2,"4,017","4,066",Africa
117,Faeroe Islands,184,,,,145,39,,"3,766",,"5,408","110,677",Europe
118,Venezuela,175,,9,,84,82,6,6,0.3,"159,597","5,613",South America
119,Martinique,155,,6,,50,99,19,413,16,,,North America
120,Guadeloupe,143,,8,,67,68,13,357,20,,,North America
121,Guatemala,137,+11,3,,19,115,3,8,0.2,"1,134",63,North America
122,Brunei,136,,1,,104,31,2,311,2,"9,637","22,028",Asia
123,Paraguay,133,+4,6,,18,109,1,19,0.8,"2,262",317,South America
124,Gibraltar,127,,,,69,58,1,"3,770",,"1,543","45,799",Europe
125,Cambodia,120,+1,,,75,45,1,7,,"5,768",345,Asia
126,El Salvador,118,+1,6,,19,93,4,18,0.9,,,North America
127,Rwanda,118,,,,18,100,,9,,806,62,Africa
128,Trinidad and Tobago,109,,8,,3,98,,78,6,"1,090",779,North America
129,Madagascar,102,+9,,,11,91,1,4,,,,Africa
130,Monaco,90,,1,,5,84,4,"2,293",25,,,Europe
131,Mali,87,,7,,22,58,,4,0.3,,,Africa
132,Aruba,86,,,,27,59,,805,,"1,058","9,910",North America
133,French Guiana,83,,,,43,40,1,278,,,,South America
134,Liechtenstein,79,,1,,55,23,,"2,072",26,900,"23,605",Europe
135,Togo,76,,3,,25,48,,9,0.4,"2,069",250,Africa
136,Ethiopia,69,+4,3,,10,56,,0.6,0.03,"3,577",31,Africa
137,Barbados,67,,4,,11,52,4,233,14,736,"2,561",North America
138,Jamaica,65,+2,4,,13,48,,22,1,907,306,North America
139,Congo,60,,5,,5,50,,11,0.9,,,Africa
140,Uganda,53,,,,3,50,,1,,"3,310",72,Africa
141,French Polynesia,51,,,,,51,,182,,744,"2,649",Australia/Oceania
142,Sint Maarten,50,,8,,3,39,2,"1,166",187,134,"3,125",North America
143,Bermuda,48,,4,,25,19,2,771,64,354,"5,684",North America
144,Cayman Islands,45,,1,,6,38,,685,15,479,"7,288",North America
145,Macao,45,,,,10,35,1,69,,,,Asia
146,Gabon,44,,1,,1,42,,20,0.4,,,Africa
147,Bahamas,42,,8,,5,29,1,107,20,,,North America
148,Guyana,40,+3,6,,8,26,3,51,8,175,222,South America
149,Zambia,40,,2,,28,10,1,2,0.1,"1,239",67,Africa
150,Guinea-Bissau,38,+2,,,,38,,19,,"1,500",762,Africa
151,Liberia,37,,5,,3,29,,7,1.0,,,Africa
152,Benin,35,,1,,5,29,,3,0.08,,,Africa
153,Eritrea,34,,,,,34,,10,,,,Africa
154,Tanzania,32,,3,,5,24,,0.5,0.05,,,Africa
155,Saint Martin,32,,2,,11,19,5,828,52,,,North America
156,Myanmar,31,+4,3,,2,26,,0.6,0.06,"1,406",26,Asia
157,Haiti,31,,2,,,29,,3,0.2,365,32,North America
158,Syria,25,+6,2,,4,19,,1,0.1,,,Asia
159,Libya,24,,1,,8,15,,3,0.1,492,72,Africa
160,Antigua and Barbuda,21,,2,,,19,1,214,20,40,408,North America
161,Somalia,21,,1,,1,19,,1,0.06,,,Africa
162,Mozambique,20,,,,2,18,,0.6,,551,18,Africa
163,Angola,19,,2,,2,15,,0.6,0.06,,,Africa
164,Sudan,19,+2,2,,2,15,,0.4,0.05,,,Africa
165,Maldives,19,,,,13,6,,35,,,,Asia
166,Equatorial Guinea,18,,,,3,15,,13,,854,609,Africa
167,Laos,18,+2,,,,18,,2,,"1,094",150,Asia
168,New Caledonia,18,,,,1,17,,63,,"2,608","9,135",Australia/Oceania
169,Dominica,16,,,,5,11,,222,,309,"4,293",North America
170,Fiji,16,,,,,16,,18,,,,Australia/Oceania
171,Mongolia,16,,,,4,12,,5,,,,Asia
172,Namibia,16,,,,3,13,,6,,362,142,Africa
173,Saint Lucia,15,,,,1,14,,82,,,,North America
174,Curaçao,14,,1,,7,6,,85,6,,,North America
175,Grenada,14,,,,,14,2,124,,92,818,North America
176,Zimbabwe,13,,3,,,10,,0.9,0.2,438,29,Africa
177,Botswana,13,,1,,,12,,6,0.4,"2,527","1,075",Africa
178,Malawi,12,+3,2,+1,,10,1,0.6,0.1,231,12,Africa
179,Saint Kitts and Nevis,12,,,,,12,,226,,205,"3,853",North America
180,St. Vincent Grenadines,12,,,,1,11,,108,,56,505,North America
181,Eswatini,12,,,,7,5,,10,,,,Africa
182,Chad,11,,,,2,9,,0.7,,,,Africa
183,Greenland,11,,,,11,0,,194,,770,"13,564",North America
184,Seychelles,11,,,,,11,,112,,,,Africa
185,Belize,10,,2,,,8,1,25,5,364,915,North America
186,Suriname,10,,1,,4,5,,17,2,,,South America
187,MS Zaandam,9,,2,,,7,,,,,,
188,Nepal,9,,,,1,8,,0.3,,"3,524",121,Asia
189,Montserrat,9,,,,,9,1,"1,803",,36,"7,212",North America
190,Cabo Verde,8,+1,1,,1,6,,14,2,,,Africa
191,Nicaragua,8,+1,1,,,7,,1,0.2,,,North America
192,Turks and Caicos,8,,1,,,7,,207,26,61,"1,576",North America
193,CAR,8,,,,,8,,2,,,,Africa
194,Vatican City,8,,,,2,6,,"9,988",,,,Europe
195,Sierra Leone,8,,,,,8,,1,,,,Africa
196,Mauritania,7,,1,,2,4,,2,0.2,380,82,Africa
197,St. Barth,6,,,,1,5,,607,,,,North America
198,Bhutan,5,,,,2,3,,6,,"1,166","1,511",Asia
199,Falkland Islands,5,,,,1,4,,"1,437",,137,"39,368",South America
200,Gambia,4,,1,,2,1,,2,0.4,,,Africa
201,Sao Tome and Principe,4,,,,,4,,18,,19,87,Africa
202,South Sudan,4,,,,,4,,0.4,,,,Africa
203,Western Sahara,4,,,,,4,,7,,,,Africa
204,Anguilla,3,,,,,3,,200,,,,North America
205,British Virgin Islands,3,,,,2,1,,99,,,,North America
206,Burundi,3,,,,,3,,0.3,,,,Africa
207,Caribbean Netherlands,2,,,,,2,,76,,10,381,North America
208,Papua New Guinea,2,,,,,2,,0.2,,72,8,Australia/Oceania
209,Timor-Leste,2,,,,1,1,,2,,,,Asia
210,Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
211,Yemen,1,,,,,1,,0.03,,,,Asia
212,China,"81,953",+46,"3,339",+3,"77,525","1,089",141,57,2,,,Asia
